Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK5DS_516km,17/07/2014 09:00:00,13.197,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/07/2014 09:00:00,13.177,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/07/2014 09:00:00,13.191,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/07/2014 09:00:00,13.210,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/07/2014 09:00:00,13.224,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/07/2014 09:00:00,13.229,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/07/2014 09:00:00,13.230,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/07/2014 09:00:00,13.229,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/07/2014 09:00:00,13.226,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/07/2014 09:00:00,13.212,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/07/2014 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/07/2014 09:00:00,13.270,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/07/2014 09:00:00,13.272,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/07/2014 09:00:00,13.268,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,31/07/2014 09:00:00,13.259,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/08/2014 09:00:00,13.242,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/08/2014 09:00:00,13.246,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/08/2014 09:00:00,13.249,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/08/2014 09:00:00,13.249,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/08/2014 09:00:00,13.244,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/08/2014 09:00:00,13.243,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/08/2014 09:00:00,13.243,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/08/2014 09:00:00,13.251,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/08/2014 09:00:00,13.247,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/08/2014 09:00:00,13.228,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/08/2014 09:00:00,13.214,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/08/2014 09:00:00,13.227,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/08/2014 09:00:00,13.235,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/08/2014 09:00:00,13.237,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/08/2014 09:00:00,13.247,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/08/2014 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/08/2014 09:00:00,13.259,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/08/2014 09:00:00,13.253,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/08/2014 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/08/2014 09:00:00,13.239,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/08/2014 09:00:00,13.244,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/08/2014 09:00:00,13.254,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/08/2014 09:00:00,13.262,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/08/2014 09:00:00,13.251,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/08/2014 09:00:00,13.242,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/08/2014 09:00:00,13.234,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/08/2014 09:00:00,13.226,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/08/2014 09:00:00,13.219,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/08/2014 09:00:00,13.222,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/08/2014 09:00:00,13.224,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,31/08/2014 09:00:00,13.240,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/09/2014 09:00:00,13.255,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/09/2014 09:00:00,13.292,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/09/2014 09:00:00,13.320,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/09/2014 09:00:00,13.336,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/09/2014 09:00:00,13.331,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/09/2014 09:00:00,13.320,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/09/2014 09:00:00,13.311,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/09/2014 09:00:00,0,0,5,No discharge at this sample point (5 Daily stage not calculated or not available)
LK5DS_516km,09/09/2014 09:00:00,13.307,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/09/2014 09:00:00,13.272,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/09/2014 09:00:00,13.275,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/09/2014 09:00:00,13.291,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/09/2014 09:00:00,13.306,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/09/2014 09:00:00,13.289,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/09/2014 09:00:00,13.279,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/09/2014 09:00:00,13.262,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/09/2014 09:00:00,13.265,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/09/2014 09:00:00,13.260,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/09/2014 09:00:00,13.258,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/09/2014 09:00:00,13.251,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/09/2014 09:00:00,13.241,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/09/2014 09:00:00,13.237,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/09/2014 09:00:00,13.238,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/09/2014 09:00:00,13.240,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/09/2014 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/09/2014 09:00:00,13.274,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/09/2014 09:00:00,13.279,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/09/2014 09:00:00,13.263,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/09/2014 09:00:00,13.236,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/09/2014 09:00:00,13.229,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/10/2014 09:00:00,13.208,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/10/2014 09:00:00,13.225,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/10/2014 09:00:00,13.236,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/10/2014 09:00:00,13.253,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/10/2014 09:00:00,13.252,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/10/2014 09:00:00,13.258,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/10/2014 09:00:00,13.252,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/10/2014 09:00:00,13.261,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/10/2014 09:00:00,13.267,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/10/2014 09:00:00,13.265,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/10/2014 09:00:00,13.256,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/10/2014 09:00:00,13.244,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/10/2014 09:00:00,13.220,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/10/2014 09:00:00,13.225,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/10/2014 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/10/2014 09:00:00,13.270,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/10/2014 09:00:00,13.276,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/10/2014 09:00:00,13.282,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/10/2014 09:00:00,13.266,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/10/2014 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/10/2014 09:00:00,13.248,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/10/2014 09:00:00,13.259,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/10/2014 09:00:00,13.259,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/10/2014 09:00:00,13.277,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/10/2014 09:00:00,13.282,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/10/2014 09:00:00,13.275,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/10/2014 09:00:00,13.276,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/10/2014 09:00:00,13.270,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/10/2014 09:00:00,13.279,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/10/2014 09:00:00,13.274,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,31/10/2014 09:00:00,13.272,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/11/2014 09:00:00,13.256,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/11/2014 09:00:00,13.252,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/11/2014 09:00:00,13.263,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/11/2014 09:00:00,13.254,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/11/2014 09:00:00,13.226,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/11/2014 09:00:00,13.226,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/11/2014 09:00:00,13.231,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/11/2014 09:00:00,13.229,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/11/2014 09:00:00,13.208,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/11/2014 09:00:00,13.208,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/11/2014 09:00:00,13.217,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/11/2014 09:00:00,13.236,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/11/2014 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/11/2014 09:00:00,13.244,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/11/2014 09:00:00,13.240,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/11/2014 09:00:00,13.244,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/11/2014 09:00:00,13.247,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/11/2014 09:00:00,13.251,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/11/2014 09:00:00,13.254,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/11/2014 09:00:00,13.252,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/11/2014 09:00:00,13.247,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/11/2014 09:00:00,13.257,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/11/2014 09:00:00,13.252,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/11/2014 09:00:00,13.256,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/11/2014 09:00:00,13.243,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/11/2014 09:00:00,13.255,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/11/2014 09:00:00,13.242,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/11/2014 09:00:00,13.241,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/11/2014 09:00:00,13.237,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/11/2014 09:00:00,13.217,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/12/2014 09:00:00,13.188,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/12/2014 09:00:00,13.201,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/12/2014 09:00:00,13.216,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/12/2014 09:00:00,13.213,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/12/2014 09:00:00,13.209,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/12/2014 09:00:00,13.208,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/12/2014 09:00:00,13.182,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/12/2014 09:00:00,13.171,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/12/2014 09:00:00,13.167,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/12/2014 09:00:00,13.178,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/12/2014 09:00:00,13.185,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/12/2014 09:00:00,13.199,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/12/2014 09:00:00,13.196,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/12/2014 09:00:00,13.175,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/12/2014 09:00:00,13.148,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/12/2014 09:00:00,13.148,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/12/2014 09:00:00,13.130,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/12/2014 09:00:00,13.150,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/12/2014 09:00:00,13.138,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/12/2014 09:00:00,13.136,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/12/2014 09:00:00,13.144,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/12/2014 09:00:00,13.153,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/12/2014 09:00:00,13.157,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/12/2014 09:00:00,13.156,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/12/2014 09:00:00,13.157,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/12/2014 09:00:00,13.145,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/12/2014 09:00:00,13.159,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/12/2014 09:00:00,13.165,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/12/2014 09:00:00,13.155,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/12/2014 09:00:00,13.130,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,31/12/2014 09:00:00,13.139,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/01/2015 09:00:00,13.153,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/01/2015 09:00:00,13.164,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/01/2015 09:00:00,13.179,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/01/2015 09:00:00,13.168,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/01/2015 09:00:00,13.177,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/01/2015 09:00:00,13.199,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/01/2015 09:00:00,13.193,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/01/2015 09:00:00,13.183,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/01/2015 09:00:00,13.179,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/01/2015 09:00:00,13.224,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/01/2015 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/01/2015 09:00:00,13.268,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/01/2015 09:00:00,13.275,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/01/2015 09:00:00,13.225,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/01/2015 09:00:00,13.202,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/01/2015 09:00:00,13.181,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/01/2015 09:00:00,13.167,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/01/2015 09:00:00,13.166,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/01/2015 09:00:00,13.176,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/01/2015 09:00:00,13.192,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/01/2015 09:00:00,13.179,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/01/2015 09:00:00,13.177,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/01/2015 09:00:00,13.191,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/01/2015 09:00:00,13.180,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/01/2015 09:00:00,13.177,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/01/2015 09:00:00,13.172,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/01/2015 09:00:00,13.180,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/01/2015 09:00:00,13.178,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/01/2015 09:00:00,13.179,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/01/2015 09:00:00,13.176,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,31/01/2015 09:00:00,13.194,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/02/2015 09:00:00,13.208,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/02/2015 09:00:00,13.217,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/02/2015 09:00:00,13.232,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/02/2015 09:00:00,13.234,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/02/2015 09:00:00,13.241,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/02/2015 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/02/2015 09:00:00,13.239,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/02/2015 09:00:00,13.219,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/02/2015 09:00:00,13.209,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/02/2015 09:00:00,13.221,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/02/2015 09:00:00,13.226,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/02/2015 09:00:00,13.221,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/02/2015 09:00:00,13.243,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/02/2015 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/02/2015 09:00:00,13.244,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/02/2015 09:00:00,13.221,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/02/2015 09:00:00,13.233,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/02/2015 09:00:00,13.246,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/02/2015 09:00:00,13.258,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/02/2015 09:00:00,13.263,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/02/2015 09:00:00,13.266,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/02/2015 09:00:00,13.255,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/02/2015 09:00:00,13.239,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/02/2015 09:00:00,13.238,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/02/2015 09:00:00,13.259,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/02/2015 09:00:00,13.266,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/02/2015 09:00:00,13.271,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/02/2015 09:00:00,13.276,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/03/2015 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/03/2015 09:00:00,13.261,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/03/2015 09:00:00,13.272,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/03/2015 09:00:00,13.273,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/03/2015 09:00:00,13.263,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/03/2015 09:00:00,13.254,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/03/2015 09:00:00,13.256,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/03/2015 09:00:00,13.262,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/03/2015 09:00:00,13.260,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/03/2015 09:00:00,13.262,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/03/2015 09:00:00,13.268,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/03/2015 09:00:00,13.257,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/03/2015 09:00:00,13.251,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/03/2015 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/03/2015 09:00:00,13.228,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/03/2015 09:00:00,13.223,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/03/2015 09:00:00,13.230,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/03/2015 09:00:00,13.206,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/03/2015 09:00:00,13.212,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/03/2015 09:00:00,13.184,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/03/2015 09:00:00,13.215,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/03/2015 09:00:00,13.249,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/03/2015 09:00:00,13.263,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/03/2015 09:00:00,13.246,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/03/2015 09:00:00,13.251,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/03/2015 09:00:00,13.245,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/03/2015 09:00:00,13.236,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/03/2015 09:00:00,13.243,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/03/2015 09:00:00,13.249,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/03/2015 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,31/03/2015 09:00:00,13.247,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/04/2015 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/04/2015 09:00:00,13.232,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/04/2015 09:00:00,13.229,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/04/2015 09:00:00,13.239,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/04/2015 09:00:00,13.250,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/04/2015 09:00:00,13.255,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/04/2015 09:00:00,13.266,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/04/2015 09:00:00,13.270,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/04/2015 09:00:00,13.276,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/04/2015 09:00:00,13.271,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/04/2015 09:00:00,13.272,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/04/2015 09:00:00,13.272,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/04/2015 09:00:00,13.270,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/04/2015 09:00:00,13.273,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/04/2015 09:00:00,13.276,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,16/04/2015 09:00:00,13.277,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/04/2015 09:00:00,13.285,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/04/2015 09:00:00,13.328,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/04/2015 09:00:00,13.329,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/04/2015 09:00:00,13.320,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/04/2015 09:00:00,13.309,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/04/2015 09:00:00,13.298,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/04/2015 09:00:00,13.283,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/04/2015 09:00:00,13.275,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/04/2015 09:00:00,13.261,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/04/2015 09:00:00,13.236,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,27/04/2015 09:00:00,13.225,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,28/04/2015 09:00:00,13.211,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,29/04/2015 09:00:00,13.210,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,30/04/2015 09:00:00,13.214,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,01/05/2015 09:00:00,13.220,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,02/05/2015 09:00:00,13.224,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,03/05/2015 09:00:00,13.213,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,04/05/2015 09:00:00,13.214,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,05/05/2015 09:00:00,13.206,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,06/05/2015 09:00:00,13.190,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,07/05/2015 09:00:00,13.193,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,08/05/2015 09:00:00,13.187,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,09/05/2015 09:00:00,13.193,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,10/05/2015 09:00:00,13.198,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,11/05/2015 09:00:00,13.201,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,12/05/2015 09:00:00,13.213,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,13/05/2015 09:00:00,13.212,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,14/05/2015 09:00:00,13.219,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,15/05/2015 09:00:00,13.227,0,5,No discharge at this sample point (1 Good)
